Note bit	Autonote Text	Category		
62	 Ãô ½Ý Ò© ¼Á £¨ °× É« £©=  ×Ï É« Ò© ¼Á +  À¶ ÂÌ Ïà ¼ä Ò© ¼Á	potion		
63	 ÖÎ Óú Âé ±Ô Ò© ¼Á £¨ °× É« £©=  ÂÌ É« Ò© ¼Á +  »Æ ³È Ïà ¼ä Ò© ¼Á	potion		
64	 ÖÎ Óú Âé ±Ô Ò© ¼Á £¨ °× É« £©=  ³È É« Ò© ¼Á +  »Æ ÂÌ Ïà ¼ä Ò© ¼Á	potion		
65	 Éñ Ê¥ »Ö ¸´ Ò© ¼Á £¨ °× É« £©=  ºì ³È Ïà ¼ä Ò© ¼Á +  À¶ ÂÌ Ïà ¼ä Ò© ¼Á	potion		
66	 Éñ Ê¥ »Ö ¸´ Ò© ¼Á £¨ °× É« £©=  À¶ ×Ï Ïà ¼ä Ò© ¼Á +  »Æ ³È Ïà ¼ä Ò© ¼Á	potion		
67	 Éñ Ê¥ »Ö ¸´ Ò© ¼Á £¨ °× É« £©=  ºì ×Ï Ïà ¼ä Ò© ¼Á +  »Æ ÂÌ Ïà ¼ä Ò© ¼Á	potion		
68	 Éñ Ê¥ Ò½ ÁÆ Ò© ¼Á £¨ °× É« £©=  ºì ³È Ïà ¼ä Ò© ¼Á +  »Æ ³È Ïà ¼ä Ò© ¼Á	potion		
69	 Éñ Ê¥ Á¦ Á¿ Ò© ¼Á £¨ °× É« £©=  À¶ ÂÌ Ïà ¼ä Ò© ¼Á +  »Æ ÂÌ Ïà ¼ä Ò© ¼Á	potion		
70	 ÔË Æø Ò© ¼Á £¨ °× É« £©=  ºì ×Ï Ïà ¼ä +  À¶ ×Ï Ïà ¼ä	potion		
71	 Óù »ð Ò© ¼Á £¨ °× É« £©=  ºì ³È Ïà ¼ä Ò© ¼Á +  »Æ ÂÌ Ïà ¼ä Ò© ¼Á	potion		
72	 Óù ·ç Ò© ¼Á £¨ °× É« £©=  ºì ³È Ïà ¼ä Ò© ¼Á +  À¶ ×Ï Ïà ¼ä Ò© ¼Á	potion		
73	 Óù Ë® Ò© ¼Á £¨ °× É« £©=  À¶ ×Ï Ïà ¼ä Ò© ¼Á +  »Æ ÂÌ Ïà ¼ä Ò© ¼Á	potion		
74	 Óù ÍÁ Ò© ¼Á £¨ °× É« £©=  ºì ×Ï Ïà ¼ä Ò© ¼Á +  »Æ ³È Ïà ¼ä Ò© ¼Á	potion		
75	 Óù ÐÄ Ò© ¼Á £¨ °× É« £©=  ºì ×Ï Ïà ¼ä Ò© ¼Á +  À¶ ÂÌ Ïà ¼ä Ò© ¼Á	potion		
76	 Óù Ìå Ò© ¼Á £¨ °× É« £©=  À¶ ÂÌ Ïà ¼ä Ò© ¼Á +  »Æ ³È Ïà ¼ä Ò© ¼Á	potion		
77	 ½â ³ý Ê¯ »¯ Ò© ¼Á £¨ ºÚ É« £©=  ºì ×Ï Ïà ¼ä Ò© ¼Á +  ÖÎ Óú Âé ±Ô Ò© ¼Á £¨ °× É« £©	potion		
78	 ÍÀ Áú Ò© ¼Á £¨ ºÚ É« £©=  À¶ ×Ï Ïà ¼ä Ò© ¼Á +  »ð Ñæ Ò© ¼Á £¨ °× É« £©	potion		
79	 ÓÀ ºã ÔË Æø Ò© ¼Á £¨ ºÚ É« £©=  »Æ ³È Ïà ¼ä Ò© ¼Á +  Ãô ½Ý Ò© ¼Á £¨ °× É« £©	potion		
80	 ÓÀ ºã ËÙ ¶È Ò© ¼Á £¨ ºÚ É« £©=  ×Ï É« Ò© ¼Á +  ËÙ ¶È Ò© ¼Á £¨ °× É« £©	potion		
81	 ÓÀ ºã ÖÇ Á¦ Ò© ¼Á £¨ ºÚ É« £©=  ³È É« Ò© ¼Á +  ÖÇ Á¦ Ò© ¼Á £¨ °× É« £©	potion		
82	 ÓÀ ºã ÄÍ Á¦ Ò© ¼Á £¨ ºÚ É« £©=  ÂÌ É« Ò© ¼Á +  ÄÍ Á¦ Ò© ¼Á £¨ °× É« £©	potion		
83	 ÓÀ ºã ¸ö ÐÔ Ò© ¼Á £¨ ºÚ É« £©=  ×Ï É« Ò© ¼Á +  ¸ö ÐÔ Ò© ¼Á £¨ °× É« £©	potion		
84	 ÓÀ ºã ¾« È· Ò© ¼Á £¨ ºÚ É« £©=  ÂÌ É« Ò© ¼Á +  ¾« È· Ò© ¼Á £¨ °× É« £©	potion		
85	 ÓÀ ºã Á¦ Á¿ Ò© ¼Á £¨ ºÚ É« £©=  ³È É« Ò© ¼Á +  Á¦ Á¿ Ò© ¼Á £¨ °× É« £©	potion		
86	 ·µ ÀÏ »¹ Í¯ Ò© ¼Á £¨ ºÚ É« £©=  ºì ÂÌ Ïà ¼ä +  Éñ Ê¥ »Ö ¸´ Ò© ¼Á £¨ °× É« £©	potion		
87	 ·µ ÀÏ »¹ Í¯ Ò© ¼Á £¨ ºÚ É« £©=  À¶ ³È Ïà ¼ä +  Éñ Ê¥ »Ö ¸´ Ò© ¼Á £¨ °× É« £©	potion		
88	 ·µ ÀÏ »¹ Í¯ Ò© ¼Á £¨ ºÚ É« £©=  »Æ ×Ï Ïà ¼ä +  Éñ Ê¥ »Ö ¸´ Ò© ¼Á £¨ °× É« £©	potion		
89	 Äã ¿É ÒÔ ÔÚ ¶É Ñ» º£ ±õ Õâ ×ù ³Ç ÊÐ ÖÐ ´Ó ÆÕ ¶à ¡¤ Ì© ¶÷ ´¦ Ñ§ µ½ ×¨ ¼Ò ¼¶ µÄ ÊÖ ÕÈ ¼¼ ÄÜ ¡£	teacher		
90	 Ìú Ðâ Õò µÄ Èü Àö ÑÅ ¡¤ Ë¹ Í¨ »á ½Ì µ¼ Äã ´ó Ê¦ ¼¶ µÄ ÊÖ ÕÈ ¼¼ ÄÜ ¡£ Ìú Ðâ Õò Î» ÓÚ Ìú É³ Ä® ÖÐ ¡£	teacher		
91	 ×Ú Ê¦ ¼¶ µÄ ÊÖ ÕÈ ¼¼ ÄÜ µ¼ Ê¦ ´Þ Ë¹ Ì¹ ¡¤ Ê· µÛ ¶û Íß ÌØ ÔÚ Òõ Ó° Ëþ µØ Çø µÄ Àè Ã÷ ³Ç ÖÐ ¡£	teacher		
92	 Äã ¿É ÒÔ ÔÚ ¶É Ñ» º£ ±õ ³Ç ÖÐ ÕÒ °® Àû ¡¤ Â¬ Å· ÁÖ Ñ§ Ï° ×¨ ¼Ò ¼¶ µÄ ³¤ ½£ ¼¼ ÄÜ ¡£	teacher		
93	 ´ó Ê¦ ¼¶ µÄ ³¤ ½£ ¼¼ ÄÜ µÄ µ¼ Ê¦ ÊÇ ½Ü ÐÂ ¡¤ ¿¨ ×¿ £¬ Äã ¿É ÒÔ ÔÚ ½Ê ÐÌ Ï¿ ¹È µÄ ÁÔ Áú ÈË Óª µØ ÖÐ ÕÒ µ½ Ëý ¡£	teacher		
94	 ³¤ ½£ ¼¼ ÄÜ µÄ ×Ú Ê¦ ¼¶ µ¼ Ê¦ Âó ÓÑ ¡¤ ×· Áú Õß Î» ÖÃ ÔÚ À× ¸ñ ÄÇ µº ÉÏ ¡£	teacher		
95	 Ø° Ê× ¼¼ ÄÜ µÄ µ¼ Ê¦ ÂÞ Èð ¡¤ Î¬ Ë¹ ²¨ ¾Ó ×¡ ÔÚ ºÚ °µ ¾« Áé µÄ °¢ ¶û Íß ³Ç ÖÐ ¡£	teacher		
96	 ÇÇ ²¨ ½Ì µ¼ ´ó Ê¦ ¼¶ µÄ Ø° Ê× ¼¼ ÄÜ £¬ Ëû ¾Ó ×¡ ÔÚ ¶É Ñ» º£ ±õ Õâ ×ù ³Ç ÊÐ ÖÐ ¡£	teacher		
97	 ¿¨ À­ ¡¤ Åµ Éª Ë¹ ÊÇ ×Ú Ê¦ ¼¶ µÄ Ø° Ê× µ¼ Ê¦ £¬ Í¨ ³£ ³ö ÏÖ ÔÚ À× ¸ñ ÄÇ µº ÉÏ ¡£	teacher		
98	 ¹þ Âå ¡¤ ·ð Ë¹ Ì« ¿Ë ÔÚ ½Ê ÐÌ Ï¿ ¹È ÖÐ µÄ ÁÔ Áú ÈË Óª µØ ½Ì µ¼ ×¨ ¼Ò ¼¶ µÄ Õ½ ¸« ¼¼ ÄÜ ¡£	teacher		
99	 ½Ü Ë¹ ÆÕ ¡¤ º« ÌØ ÊÇ ´ó Ê¦ ¼¶ µÄ Õ½ ¸« ¼¼ ÄÜ µ¼ Ê¦ £¬ Ëý µÄ ¼Ò ¾Í ÔÚ ¶É Ñ» º£ ±õ ¿¿ º£ µÄ ³Ç ÊÐ ¡£	teacher		
100	 ×Ú Ê¦ ¼Ó Èð ¿Ë ¡¤ É­ ½Ü ¿Ë £¬ ÔÚ ²Ð ÆÆ Õò µÄ °Í ¶û Èø É· ³² Ñ¨ ÖÐ ½Ì µ¼ ×Ú Ê¦ ¼¶ µÄ Õ½ ¸« ¼¼ ÄÜ ¡£	teacher		
101	 Âó ´Þ ¿Ë ¡¤ ÌÕ ¶÷ Èü ·ð ÔÚ ¶É Ñ» º£ ±õ µÄ ¼Ò ÖÐ ½Ì µ¼ ×¨ ¼Ò ¼¶ µÄ ³¤ Ã¬ ¼¼ ÄÜ ¡£	teacher		
102	 ÑÅ É½ µÂ À­ ¡¤ »Ý Éª Ê· ÃÜ Ë¹ ÊÇ ´ó Ê¦ ¼¶ µÄ ³¤ Ã¬ ¼¼ ÄÜ µ¼ Ê¦ £¬ Ëý ¾Ó ×¡ ÔÚ °¢ ¶û Íß ÉÌ Òµ ³Ç ÖÐ ¡£	teacher		
103	 ÑÅ ÂÞ ÊÇ ³¤ Ã¬ ¼¼ ÄÜ µÄ ×Ú Ê¦ £¬ Äã ¿É ÒÔ ÔÚ Ø° ÉË Èº µº ÉÏ ÕÒ µ½ Ëý µÄ ×Ù ¼£ ¡£	teacher		
104	 Ï¯ Íß ¡¤ Èñ ÑÛ ÊÇ ×¨ ¼Ò ¼¶ µÄ ¹­ ¼ý ¼¼ ÄÜ µ¼ Ê¦ £¬ ¾Ó ×¡ ÔÚ Ø° ÉË Èº µº ÉÏ µÄ Ñª µÎ Õò ÖÐ ¡£	teacher		
105	 ´ó Ê¦ ¼¶ µÄ ¹­ ¼ý ¼¼ ÄÜ µ¼ Ê¦ Å· ²® Á¦ ¿Ë ¡¤ Åµ Ë¹ ÎÖ ¾Ó ×¡ ÔÚ ¶É Ñ» º£ ±õ µÄ ³Ç ÊÐ ÖÐ ¡£	teacher		
106	 ¹­ ¼ý ¼¼ ÄÜ µÄ ×Ú Ê¦ Ë÷ Á¦ Ë¹ ¾Ó ×¡ ÔÚ ºÚ °µ ¾« Áé µÄ ³Ç ÊÐ °¢ ¶û Íß ÖÐ ¡£	teacher		
107	 Àö É¯ ¡¤ Ëù ¶û ²¨ ÂÞ ÔÚ Ëý Î» ÓÚ ¶É Ñ» º£ ±õ µÄ ¼Ò ÖÐ ½Ì µ¼ ×¨ Òµ ¼¶ µÄ ¶¤ ´¸ ¼¼ ÄÜ ¡£	teacher		
108	 ÂÞ ²® ÌØ ¡¤ ³¿ ÐÇ ÊÇ ¶¤ ´¸ µÄ ´ó Ê¦ ¼¶ µ¼ Ê¦ £¬ Ëû ÔÚ ½Ê ÐÌ Ï¿ ¹È µÄ ÁÔ Áú ÈË Óª µØ ÖÐ Ñµ Á· Æï Ê¿ ¡£	teacher		
109	 ºØ Ë¹ ÎÖ µÜ ÐÖ ÊÇ ×Ú Ê¦ ¼¶ µÄ ¶¤ ´¸ µ¼ Ê¦ £¬ Ëû Í¨ ³£ ³ö ÏÖ ÔÚ Ìú É³ Ä® ÖÐ µÄ Ìú Ðâ Õò ÖÐ ¡£	teacher		
110		teacher		
111		teacher		
112		teacher		
113	 ×¨ ¼Ò ¼¶ µÄ ¶Ü ÅÆ ¼¼ ÄÜ µ¼ Ê¦ £¬ ¿ü À¶ ¡¤ Ä¦ ¶û ¾Ó ×¡ ÔÚ °¢ ¶û Íß ³Ç ÖÐ ¡£	teacher		
114	 ´ó Ê¦ ¼¶ µÄ ¶Ü ÅÆ ¼¼ ÄÜ µ¼ Ê¦ Ð» ¶û ¶Ù ¡¤ Ò¹ Ä¾ ¾Ó ×¡ ÔÚ Òõ Ó° Ëþ µÄ Àè Ã÷ ³Ç ÖÐ ¡£	teacher		
115	 ÅÉ ÁÖ ¡¤ Èð ·ð Ë¹ Í¨ ÊÇ ×Ú Ê¦ ¼¶ µÄ ¶Ü ÅÆ ¼¼ ÄÜ µ¼ Ê¦ £¬ Ëû ¾Ó ×¡ ÔÚ ½Ê ÐÌ Ï¿ ¹È µÄ ÁÔ Áú ÈË Óª µØ ÖÐ ¡£	teacher		
116	 Ì© ¶¡ ÊÇ ×¨ ¼Ò ¼¶ µÄ Æ¤ ¼× ¼¼ ÄÜ µ¼ Ê¦ £¬ Ëû ¾Ó ×¡ ÔÚ Ø° ÉË Èº µº ÉÏ ¡£	teacher		
117	 ´ó Ê¦ ¼¶ µÄ Æ¤ ¼× µ¼ Ê¦ É³ Ä® Ë¹ ¡¤ ºÉ Á¦ ·Æ ¾Ó ×¡ ÔÚ °Í ¶û Èø É· ³² Ñ¨ £¬ Ò² ¾Í ÊÇ Å£ Í· ÈË µÄ ¶´ Ñ¨ Ö® ÖÐ ¡£ Å£ Í· ÈË µÄ ³Ç ÊÐ Î» ÓÚ ²Ð ÆÆ Õò µÄ Çø Óò ¡£	teacher		
118	 Âó Íß Á¦ ¡¤ °® Ä· Ë¹ Âó ¶û ÊÇ ×Ú Ê¦ ¼¶ µÄ Æ¤ ¼× ¼¼ ÄÜ ½Ì µ¼ Õß £¬ Ëý µÄ ¼Ò ¾Í ÔÚ Ìú É³ Ä® µÄ Ìú Ðâ Õò ÖÐ ¡£	teacher		
119	 ÍÐ ²® Â× ¡¤ ·ð ¼ª °® ÌØ ÊÇ ×¨ ¼Ò ¼¶ µÄ Ëø ¼× ¼¼ ÄÜ µ¼ Ê¦ £¬ Ëû ¾Í ¾Ó ×¡ ÔÚ ¶É Ñ» º£ ±õ µÄ º£ ¸Û ±ß ¡£	teacher		
120	 º£ Á¢ °² ¡¤ °¬ ·ð Ë¹ Âó ÊÇ ´ó Ê¦ ¼¶ µÄ Ëø ¼× ¼¼ ÄÜ µ¼ Ê¦ £¬ Í¨ ³£ »á ³ö ÏÖ ÔÚ °¢ ¶û Íß ¡£	teacher		
121	 Ëø ¼× µÄ ×Ú Ê¦ ¼¶ µ¼ Ê¦ Èü ÁÖ ¡¤ ²® ¸ü ¶· Í¨ ³£ ÔÚ Ëû Î» ÓÚ À× ¸ñ ÄÇ µÄ ¼Ò ÖÐ ÊÚ ¿Î ¡£	teacher		
122	 Åó ¶÷ ÔÚ Ø° ÉË Èº µº ÉÏ ½Ì µ¼ ×¨ ¼Ò ¼¶ µÄ ¸Ö ¼× Ê¹ ÓÃ ¼¼ ÄÜ ¡£	teacher		
123	 ´ó Ê¦ ¼¶ µÄ ¸Ö ¼× ¼¼ ÄÜ µ¼ Ê¦ ²¨ É¢ ¶÷ ¾Ó ×¡ ÔÚ ¶É Ñ» º£ ±õ µÄ ³Ç ÊÐ ÖÐ ¡£	teacher		
124	 Èü ÐÀ ¡¤ °¬ ¶÷ ·¨ Ë¹ ÌØ ÊÇ ×Ú Ê¦ ¼¶ µÄ ¸Ö ¼× ¼¼ ÄÜ ½Ì µ¼ Õß £¬ Ëû Ä¿ Ç° Õý ÔÚ ½Ê ÐÌ Ï¿ ¹È µÄ ÁÔ Áú ÈË Óª µØ ÖÐ ½Ì µ¼ Æï Ê¿ ÃÇ ¡£	teacher		
125	 Ì© Â× ¡¤ Ì· ÆÕ ÔÚ Ëû Î» ÓÚ ¶É Ñ» º£ ±õ µÄ ¼Ò ÖÐ ½Ì ÊÚ »ð Ïµ Ä§ ·¨ µÄ ×¨ ¼Ò ¼¶ ¼¼ ÄÜ ¡£	teacher		
126	 Ëù ÂÞ ÃÅ ¡¤ Ê· Ìá ¶û ÊÇ »ð Ïµ Ä§ ·¨ µÄ ´ó Ê¦ £¬ Ëû ¾Ó ×¡ ÔÚ Äþ ¾² µÄ °¢ ¶û Íß ³Ç ÖÐ ¡£	teacher		
127	 ²® ¶÷ ÊÇ »ð Ïµ Ä§ ·¨ µÄ ×Ú Ê¦ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ »ð Ôª ËØ ½ç ¿á ÈÈ µÄ ´ó »ð Ö® ÖÐ ¡£	teacher		
128	 Èð Î÷ ÔÚ Ø° ÉË Èº µº µÄ ¼Ò ÖÐ ½Ì ÊÚ ¿Õ Æø Ä§ ·¨ µÄ ×¨ ¼Ò ¼¶ ¼¼ ÄÜ ¡£	teacher		
129	 ºÉ Á¦ Ë¾ ¡¤ ±© ·ç ÑÛ ÊÇ ¿Õ Æø Ä§ ·¨ µÄ ´ó Ê¦ £¬ Ëû ¾Ó ×¡ ÔÚ °Í ¶û Èø É· ³² Ñ¨ £¬ Ò² ¾Í ÊÇ Î» ÓÚ ²Ð ÆÆ Õò µÄ Çø Óò ¡£	teacher		
130	 ¿Ë ÀÍ µÂ ¡¤ ÄÍ µÂ Áú ÊÇ ¿Õ Æø Ä§ ·¨ µÄ ×Ú Ê¦ £¬ Ëû ¾Ó ×¡ ÔÚ ·ç Ôª ËØ ½ç µÄ Çø Óò ÖÐ ¡£	teacher		
